game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-04_DAL@CHA,2026-03-04,2026-03-04T00:10:00Z,Charlotte Hornets,Dallas Mavericks,upcoming,draftkings,-12.5,12.5,1.91,1.91,229.5,1.87,1.95,1.15,5.7
2026-03-04_DET@CLE,2026-03-04,2026-03-04T00:10:00Z,Cleveland Cavaliers,Detroit Pistons,upcoming,draftkings,1.5,-1.5,1.95,1.87,225.5,1.85,1.98,2.1,1.77
2026-03-04_WSH@ORL,2026-03-04,2026-03-04T00:10:00Z,Orlando Magic,Washington Wizards,upcoming,draftkings,-15.5,15.5,1.91,1.91,227.5,1.91,1.91,1.08,8.5
2026-03-04_BKN@MIA,2026-03-04,2026-03-04T00:40:00Z,Miami Heat,Brooklyn Nets,upcoming,draftkings,-12.5,12.5,1.85,1.98,226.5,1.87,1.95,1.14,6.0
2026-03-04_NY@TOR,2026-03-04,2026-03-04T00:40:00Z,Toronto Raptors,New York Knicks,upcoming,draftkings,2.5,-2.5,1.91,1.91,224.5,1.93,1.89,2.2,1.7
2026-03-04_OKC@CHI,2026-03-04,2026-03-04T01:10:00Z,Chicago Bulls,Oklahoma City Thunder,upcoming,draftkings,10.5,-10.5,1.87,1.95,227.5,1.91,1.91,4.6,1.21
2026-03-04_MEM@MIN,2026-03-04,2026-03-04T01:10:00Z,Minnesota Timberwolves,Memphis Grizzlies,upcoming,draftkings,-13.5,13.5,1.87,1.95,237.5,1.87,1.95,1.12,6.75
2026-03-04_SA@PHI,2026-03-04,2026-03-04T01:10:00Z,Philadelphia 76ers,San Antonio Spurs,upcoming,draftkings,7.5,-7.5,1.91,1.91,232.5,1.91,1.91,3.5,1.32
2026-03-04_NO@LAL,2026-03-04,2026-03-04T03:40:00Z,Los Angeles Lakers,New Orleans Pelicans,upcoming,draftkings,-8.5,8.5,1.93,1.89,238.5,1.89,1.93,1.29,3.75
2026-03-04_PHX@SAC,2026-03-04,2026-03-04T04:10:00Z,Sacramento Kings,Phoenix Suns,upcoming,draftkings,10.5,-10.5,1.91,1.91,225.5,1.93,1.89,4.6,1.21
