game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,away_winning_odds_decimal,home_winning_odds_decimal
2025-12-24_BKN@PHI,2025-12-24,2025-12-24T00:10:00Z,Philadelphia 76ers,Brooklyn Nets,upcoming,draftkings,-9.5,9.5,1.95,1.87,217.5,1.87,1.95,4.0,1.26
2025-12-24_WSH@CHA,2025-12-24,2025-12-24T00:10:00Z,Charlotte Hornets,Washington Wizards,upcoming,draftkings,-5.5,5.5,1.87,1.95,235.5,1.93,1.89,2.9,1.43
2025-12-24_CHI@ATL,2025-12-24,2025-12-24T00:40:00Z,Atlanta Hawks,Chicago Bulls,upcoming,draftkings,-4.5,4.5,1.93,1.89,254.5,1.87,1.95,2.54,1.54
2025-12-24_NO@CLE,2025-12-24,2025-12-24T00:40:00Z,Cleveland Cavaliers,New Orleans Pelicans,upcoming,draftkings,-9.5,9.5,1.95,1.87,239.5,1.95,1.87,4.0,1.26
2025-12-24_MIL@IND,2025-12-24,2025-12-24T00:40:00Z,Indiana Pacers,Milwaukee Bucks,upcoming,draftkings,1.5,-1.5,1.85,1.98,219.5,1.89,1.93,1.87,1.95
2025-12-24_TOR@MIA,2025-12-24,2025-12-24T00:40:00Z,Miami Heat,Toronto Raptors,upcoming,draftkings,-5.5,5.5,1.95,1.87,228.5,1.91,1.91,2.7,1.49
2025-12-24_DEN@DAL,2025-12-24,2025-12-24T01:10:00Z,Dallas Mavericks,Denver Nuggets,upcoming,draftkings,7.5,-7.5,1.93,1.89,237.5,1.89,1.93,1.34,3.35
2025-12-24_NY@MIN,2025-12-24,2025-12-24T01:10:00Z,Minnesota Timberwolves,New York Knicks,upcoming,draftkings,-6.5,6.5,1.87,1.95,225.5,1.89,1.93,3.15,1.38
2025-12-24_OKC@SA,2025-12-24,2025-12-24T01:40:00Z,San Antonio Spurs,Oklahoma City Thunder,upcoming,draftkings,6.5,-6.5,1.93,1.89,234.5,1.91,1.91,1.36,3.25
2025-12-24_LAL@PHX,2025-12-24,2025-12-24T02:10:00Z,Phoenix Suns,Los Angeles Lakers,upcoming,draftkings,-5.5,5.5,1.91,1.91,225.5,1.95,1.87,2.8,1.46
2025-12-24_MEM@UTAH,2025-12-24,2025-12-24T02:10:00Z,Utah Jazz,Memphis Grizzlies,upcoming,draftkings,2.5,-2.5,1.91,1.91,243.5,1.89,1.93,1.68,2.24
2025-12-24_DET@SAC,2025-12-24,2025-12-24T03:10:00Z,Sacramento Kings,Detroit Pistons,upcoming,draftkings,8.5,-8.5,1.82,2.02,227.5,1.87,1.95,1.27,3.95
2025-12-24_ORL@POR,2025-12-24,2025-12-24T03:10:00Z,Portland Trail Blazers,Orlando Magic,upcoming,draftkings,1.5,-1.5,1.95,1.87,233.5,1.93,1.89,1.8,2.05
2025-12-24_HOU@LAC,2025-12-24,2025-12-24T04:10:00Z,Los Angeles Clippers,Houston Rockets,upcoming,draftkings,6.5,-6.5,1.95,1.87,220.5,1.91,1.91,1.35,3.3
2025-12-25_CLE@NY,2025-12-25,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,upcoming,draftkings,-5.5,5.5,1.93,1.89,236.5,1.93,1.89,2.7,1.49
2025-12-25_SA@OKC,2025-12-25,2025-12-25T19:30:00Z,Oklahoma City Thunder,San Antonio Spurs,upcoming,draftkings,-10.5,10.5,1.91,1.91,233.5,1.95,1.87,4.7,1.21
2025-12-25_DAL@GS,2025-12-25,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,upcoming,draftkings,-7.5,7.5,1.93,1.89,226.5,1.91,1.91,3.4,1.34
2025-12-26_HOU@LAL,2025-12-26,2025-12-26T01:00:00Z,Los Angeles Lakers,Houston Rockets,upcoming,draftkings,4.5,-4.5,1.91,1.91,228.5,1.89,1.93,1.51,2.64
2025-12-26_MIN@DEN,2025-12-26,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,upcoming,draftkings,-4.5,4.5,1.89,1.93,237.5,1.91,1.91,2.54,1.54
