game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-28_SA@MIL,2026-03-28,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,upcoming,draftkings,25.5,-25.5,1.87,1.87,234.5,1.8,1.95,41.0,1.0
2026-03-28_DET@MIN,2026-03-28,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,upcoming,draftkings,1.5,-1.5,1.93,1.89,220.5,1.87,1.95,2.05,1.8
2026-03-28_PHI@CHA,2026-03-28,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,upcoming,draftkings,-6.5,6.5,1.95,1.87,230.5,1.87,1.95,1.38,3.15
2026-03-28_SAC@ATL,2026-03-28,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,upcoming,draftkings,-14.5,14.5,1.93,1.89,236.5,1.91,1.91,1.1,7.5
2026-03-29_CHI@MEM,2026-03-29,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,upcoming,draftkings,4.5,-4.5,1.87,1.95,246.5,1.91,1.91,2.5,1.56
2026-03-29_UTAH@PHX,2026-03-29,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,upcoming,draftkings,-16.5,16.5,1.89,1.93,231.5,1.91,1.91,1.06,10.0
2026-03-29_MIA@IND,2026-03-29,2026-03-29T21:10:00Z,Indiana Pacers,Miami Heat,upcoming,draftkings,9.5,-9.5,1.91,1.91,243.5,1.91,1.91,4.2,1.24
2026-03-29_BOS@CHA,2026-03-29,2026-03-29T22:10:00Z,Charlotte Hornets,Boston Celtics,upcoming,fanduel,-2.5,2.5,1.91,1.91,215.5,1.89,1.93,1.74,2.16
2026-03-29_ORL@TOR,2026-03-29,2026-03-29T22:10:00Z,Toronto Raptors,Orlando Magic,upcoming,fanduel,-2.5,2.5,1.95,1.87,224.5,1.91,1.91,1.75,2.14
2026-03-29_NY@OKC,2026-03-29,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,upcoming,draftkings,-9.5,9.5,1.98,1.85,223.5,1.91,1.91,1.29,3.7
