game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-28_CHI@OKC,2026-03-28,2026-03-28T00:12:00Z,Oklahoma City Thunder,Chicago Bulls,upcoming,draftkings,-18.5,18.5,2.7,1.45,,,,,
2026-03-28_NO@TOR,2026-03-28,2026-03-28T00:42:00Z,Toronto Raptors,New Orleans Pelicans,upcoming,draftkings,-18.5,18.5,1.87,1.87,223.5,1.83,1.91,,
2026-03-28_UTAH@DEN,2026-03-28,2026-03-28T01:11:00Z,Denver Nuggets,Utah Jazz,upcoming,draftkings,-10.5,10.5,1.95,1.8,255.5,1.83,1.91,1.14,5.5
2026-03-28_WSH@GS,2026-03-28,2026-03-28T02:11:00Z,Golden State Warriors,Washington Wizards,upcoming,draftkings,-17.5,17.5,1.87,1.87,226.5,1.83,1.91,1.05,11.0
2026-03-28_DAL@POR,2026-03-28,2026-03-28T02:12:00Z,Portland Trail Blazers,Dallas Mavericks,upcoming,draftkings,-5.5,5.5,1.91,1.83,237.5,1.87,1.87,1.48,2.6
2026-03-28_BKN@LAL,2026-03-28,2026-03-28T02:40:00Z,Los Angeles Lakers,Brooklyn Nets,upcoming,draftkings,-18.5,18.5,1.95,1.87,225.5,1.95,1.87,1.05,12.0
2026-03-28_SA@MIL,2026-03-28,2026-03-28T19:10:00Z,Milwaukee Bucks,San Antonio Spurs,upcoming,draftkings,19.5,-19.5,1.87,1.95,226.5,1.91,1.91,11.0,1.06
2026-03-28_DET@MIN,2026-03-28,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,upcoming,draftkings,-1.5,1.5,1.91,1.91,222.5,1.95,1.87,1.8,2.05
2026-03-28_PHI@CHA,2026-03-28,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,upcoming,draftkings,-5.5,5.5,1.87,1.95,230.5,1.95,1.87,1.49,2.7
2026-03-28_SAC@ATL,2026-03-28,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,upcoming,draftkings,-15.5,15.5,1.91,1.91,238.5,1.91,1.91,1.11,7.0
2026-03-29_CHI@MEM,2026-03-29,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,upcoming,draftkings,3.5,-3.5,1.91,1.91,244.5,1.91,1.91,2.36,1.62
2026-03-29_UTAH@PHX,2026-03-29,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,upcoming,draftkings,-16.5,16.5,1.91,1.91,230.5,1.91,1.91,1.07,9.0
