game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2025-12-20_HOU@DEN,2025-12-20,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets,upcoming,draftkings,1.5,-1.5,1.83,2.0,237.5,1.95,1.87,1.95,1.87
2025-12-21_BOS@TOR,2025-12-21,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics,upcoming,draftkings,1.5,-1.5,1.93,1.89,224.5,1.93,1.89,2.05,1.8
2025-12-21_DAL@PHI,2025-12-21,2025-12-21T00:10:00Z,Philadelphia 76ers,Dallas Mavericks,upcoming,draftkings,-1.5,1.5,1.89,1.93,228.5,1.91,1.91,1.82,2.02
2025-12-21_IND@NO,2025-12-21,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers,upcoming,draftkings,-3.5,3.5,1.85,1.98,233.5,1.91,1.91,1.6,2.4
2025-12-21_CHA@DET,2025-12-21,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets,upcoming,draftkings,-10.5,10.5,1.98,1.85,233.5,1.91,1.91,1.23,4.4
2025-12-21_WSH@MEM,2025-12-21,2025-12-21T01:10:00Z,Memphis Grizzlies,Washington Wizards,upcoming,draftkings,-10.5,10.5,1.91,1.91,233.5,1.93,1.89,1.19,5.0
2025-12-21_PHX@GS,2025-12-21,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns,upcoming,draftkings,-5.5,5.5,1.91,1.91,227.5,1.95,1.87,1.43,2.9
2025-12-21_ORL@UTAH,2025-12-21,2025-12-21T02:40:00Z,Utah Jazz,Orlando Magic,upcoming,draftkings,7.5,-7.5,1.85,1.98,240.5,1.91,1.91,3.35,1.34
2025-12-21_POR@SAC,2025-12-21,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers,upcoming,draftkings,4.5,-4.5,1.91,1.91,237.5,1.93,1.89,2.54,1.54
2025-12-21_LAL@LAC,2025-12-21,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers,upcoming,draftkings,3.5,-3.5,1.87,1.95,229.5,1.91,1.91,2.24,1.68
