game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-23_LAL@DET,2026-03-23,2026-03-23T23:10:00Z,Detroit Pistons,Los Angeles Lakers,upcoming,draftkings,1.5,-1.5,1.89,1.93,226.5,1.95,1.87,2.0,1.83
2026-03-23_IND@ORL,2026-03-23,2026-03-23T23:10:00Z,Orlando Magic,Indiana Pacers,upcoming,draftkings,-12.5,12.5,1.95,1.87,231.5,1.87,1.95,1.12,6.5
2026-03-23_SA@MIA,2026-03-23,2026-03-23T23:10:00Z,Miami Heat,San Antonio Spurs,upcoming,draftkings,3.5,-3.5,1.89,1.93,244.5,1.95,1.87,2.36,1.62
2026-03-23_OKC@PHI,2026-03-23,2026-03-23T23:10:00Z,Philadelphia 76ers,Oklahoma City Thunder,upcoming,draftkings,16.5,-16.5,1.87,1.95,226.5,1.89,1.93,8.5,1.08
2026-03-23_MEM@ATL,2026-03-23,2026-03-23T23:40:00Z,Atlanta Hawks,Memphis Grizzlies,upcoming,draftkings,-13.5,13.5,1.95,1.87,239.5,1.87,1.95,1.12,6.75
2026-03-24_HOU@CHI,2026-03-24,2026-03-24T00:10:00Z,Chicago Bulls,Houston Rockets,upcoming,draftkings,8.5,-8.5,1.98,1.85,233.5,1.95,1.87,3.85,1.28
2026-03-24_TOR@UTAH,2026-03-24,2026-03-24T01:10:00Z,Utah Jazz,Toronto Raptors,upcoming,draftkings,10.5,-10.5,1.87,1.95,230.5,1.87,1.95,4.9,1.19
2026-03-24_GS@DAL,2026-03-24,2026-03-24T01:40:00Z,Dallas Mavericks,Golden State Warriors,upcoming,draftkings,1.5,-1.5,1.98,1.85,231.5,1.91,1.91,2.1,1.77
2026-03-24_BKN@POR,2026-03-24,2026-03-24T02:10:00Z,Portland Trail Blazers,Brooklyn Nets,upcoming,draftkings,-15.5,15.5,1.87,1.95,217.5,1.93,1.89,1.1,7.5
2026-03-24_MIL@LAC,2026-03-24,2026-03-24T02:40:00Z,Los Angeles Clippers,Milwaukee Bucks,upcoming,draftkings,-13.5,13.5,1.95,1.87,221.5,1.95,1.87,1.12,6.5
2026-03-24_NO@NY,2026-03-24,2026-03-24T23:40:00Z,New York Knicks,New Orleans Pelicans,upcoming,draftkings,-9.5,9.5,1.91,1.91,231.5,1.95,1.87,1.27,3.95
