game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-02-01_MIL@BOS,2026-02-01,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks,upcoming,draftkings,-13.5,13.5,1.91,1.91,217.5,1.93,1.89,1.12,6.5
2026-02-01_BKN@DET,2026-02-01,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets,upcoming,draftkings,-12.5,12.5,1.87,1.95,214.5,1.87,1.95,1.14,6.0
2026-02-01_CHI@MIA,2026-02-01,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls,upcoming,draftkings,-3.5,3.5,1.95,1.87,236.5,1.91,1.91,1.65,2.3
2026-02-01_SAC@WSH,2026-02-01,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings,upcoming,draftkings,2.5,-2.5,1.87,1.95,228.5,1.87,1.95,2.1,1.77
2026-02-01_UTAH@TOR,2026-02-01,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz,upcoming,draftkings,-11.5,11.5,1.95,1.87,233.5,1.91,1.91,1.19,5.0
2026-02-02_LAL@NY,2026-02-02,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers,upcoming,draftkings,-4.5,4.5,1.87,1.95,229.5,1.91,1.91,1.52,2.6
2026-02-02_ORL@SA,2026-02-02,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic,upcoming,draftkings,-5.5,5.5,1.87,1.95,225.5,1.91,1.91,1.44,2.85
2026-02-02_LAC@PHX,2026-02-02,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers,upcoming,draftkings,1.5,-1.5,1.91,1.91,214.5,1.91,1.91,2.0,1.83
2026-02-02_CLE@POR,2026-02-02,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers,upcoming,draftkings,2.5,-2.5,1.91,1.91,230.5,1.91,1.91,2.2,1.7
2026-02-02_OKC@DEN,2026-02-02,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder,upcoming,draftkings,4.5,-4.5,1.95,1.87,227.5,1.89,1.93,2.6,1.52
