game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-28_DET@MIN,2026-03-28,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,upcoming,draftkings,21.5,-21.5,2.1,1.71,,,,,
2026-03-28_PHI@CHA,2026-03-28,2026-03-28T22:11:00Z,Charlotte Hornets,Philadelphia 76ers,upcoming,draftkings,-6.5,6.5,1.8,1.95,243.5,1.83,1.91,1.19,4.5
2026-03-28_SAC@ATL,2026-03-28,2026-03-28T23:43:00Z,Atlanta Hawks,Sacramento Kings,upcoming,draftkings,-14.5,14.5,1.87,1.87,230.5,1.87,1.87,1.12,6.0
2026-03-29_CHI@MEM,2026-03-29,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,upcoming,draftkings,5.5,-5.5,1.87,1.95,247.5,1.87,1.95,2.64,1.51
2026-03-29_UTAH@PHX,2026-03-29,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,upcoming,draftkings,-16.5,16.5,1.89,1.93,232.5,1.89,1.93,1.06,10.0
2026-03-29_LAC@MIL,2026-03-29,2026-03-29T19:40:00Z,Milwaukee Bucks,Los Angeles Clippers,upcoming,draftkings,13.5,-13.5,1.91,1.91,222.5,1.91,1.91,6.5,1.12
2026-03-29_MIA@IND,2026-03-29,2026-03-29T21:10:00Z,Indiana Pacers,Miami Heat,upcoming,draftkings,9.5,-9.5,1.87,1.95,243.5,1.91,1.91,3.95,1.27
2026-03-29_BOS@CHA,2026-03-29,2026-03-29T22:10:00Z,Charlotte Hornets,Boston Celtics,upcoming,fanduel,-2.0,2.0,1.89,1.93,215.5,1.89,1.93,1.76,2.12
2026-03-29_ORL@TOR,2026-03-29,2026-03-29T22:10:00Z,Toronto Raptors,Orlando Magic,upcoming,draftkings,-2.5,2.5,1.89,1.93,224.5,1.91,1.91,1.7,2.2
2026-03-29_WSH@POR,2026-03-29,2026-03-29T22:10:00Z,Portland Trail Blazers,Washington Wizards,upcoming,draftkings,-15.5,15.5,1.91,1.91,235.5,1.87,1.95,1.1,7.75
2026-03-29_HOU@NO,2026-03-29,2026-03-29T23:10:00Z,New Orleans Pelicans,Houston Rockets,upcoming,draftkings,6.5,-6.5,1.91,1.91,224.5,1.91,1.91,2.95,1.42
2026-03-29_NY@OKC,2026-03-29,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,upcoming,draftkings,-8.5,8.5,1.87,1.95,223.5,1.91,1.91,1.28,3.85
2026-03-30_GS@DEN,2026-03-30,2026-03-30T02:10:00Z,Denver Nuggets,Golden State Warriors,upcoming,draftkings,-11.5,11.5,1.91,1.91,237.5,1.87,1.95,1.17,5.25
