game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-22_GS@ATL,2026-03-22,2026-03-22T00:11:00Z,Atlanta Hawks,Golden State Warriors,upcoming,draftkings,-16.5,16.5,3.5,1.29,237.5,1.91,1.83,,
2026-03-22_MIA@HOU,2026-03-22,2026-03-22T00:11:00Z,Houston Rockets,Miami Heat,upcoming,draftkings,1.5,-1.5,1.24,4.0,,,,3.5,1.29
2026-03-22_LAC@DAL,2026-03-22,2026-03-22T00:45:00Z,Dallas Mavericks,Los Angeles Clippers,upcoming,draftkings,4.5,-4.5,1.95,1.8,247.5,1.91,1.83,3.9,1.24
2026-03-22_PHI@UTAH,2026-03-22,2026-03-22T01:41:00Z,Utah Jazz,Philadelphia 76ers,upcoming,draftkings,6.5,-6.5,1.87,1.87,241.5,1.87,1.87,3.3,1.32
2026-03-22_MIL@PHX,2026-03-22,2026-03-22T02:10:00Z,Phoenix Suns,Milwaukee Bucks,upcoming,draftkings,-15.5,15.5,1.87,1.87,202.5,1.87,1.87,1.05,10.0
2026-03-22_POR@DEN,2026-03-22,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,upcoming,draftkings,-8.5,8.5,1.87,1.95,241.5,1.91,1.91,1.28,3.8
2026-03-22_BKN@SAC,2026-03-22,2026-03-22T22:10:00Z,Sacramento Kings,Brooklyn Nets,upcoming,draftkings,-4.5,4.5,1.95,1.87,218.5,1.91,1.91,1.54,2.54
2026-03-22_WSH@NY,2026-03-22,2026-03-22T23:40:00Z,New York Knicks,Washington Wizards,upcoming,draftkings,-19.5,19.5,1.87,1.95,228.5,1.95,1.87,1.04,14.0
2026-03-23_MIN@BOS,2026-03-23,2026-03-23T00:10:00Z,Boston Celtics,Minnesota Timberwolves,upcoming,draftkings,-9.5,9.5,1.87,1.95,219.5,1.91,1.91,1.24,4.2
2026-03-23_TOR@PHX,2026-03-23,2026-03-23T01:10:00Z,Phoenix Suns,Toronto Raptors,upcoming,draftkings,1.5,-1.5,1.89,1.93,220.5,1.87,1.95,2.0,1.83
