game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-20_NY@BKN,2026-03-20,2026-03-20T23:40:00Z,Brooklyn Nets,New York Knicks,upcoming,draftkings,18.5,-18.5,1.95,1.87,213.5,1.87,1.95,12.0,1.05
2026-03-20_GS@DET,2026-03-20,2026-03-20T23:40:00Z,Detroit Pistons,Golden State Warriors,upcoming,draftkings,-5.5,5.5,1.93,1.89,217.5,1.95,1.87,1.46,2.8
2026-03-21_ATL@HOU,2026-03-21,2026-03-21T00:10:00Z,Houston Rockets,Atlanta Hawks,upcoming,draftkings,-2.5,2.5,1.85,1.98,227.5,1.93,1.89,1.68,2.24
2026-03-21_BOS@MEM,2026-03-21,2026-03-21T00:10:00Z,Memphis Grizzlies,Boston Celtics,upcoming,draftkings,15.5,-15.5,1.87,1.95,230.5,1.89,1.93,8.5,1.08
2026-03-21_POR@MIN,2026-03-21,2026-03-21T00:10:00Z,Minnesota Timberwolves,Portland Trail Blazers,upcoming,draftkings,-1.5,1.5,1.95,1.87,231.5,1.93,1.89,1.85,1.98
2026-03-21_TOR@DEN,2026-03-21,2026-03-21T01:10:00Z,Denver Nuggets,Toronto Raptors,upcoming,draftkings,-7.5,7.5,1.95,1.87,239.5,1.91,1.91,1.34,3.4
2026-03-21_CLE@NO,2026-03-21,2026-03-21T23:10:00Z,New Orleans Pelicans,Cleveland Cavaliers,upcoming,fanduel,4.0,-4.0,1.94,1.88,232.5,1.91,1.91,2.66,1.51
2026-03-21_LAL@ORL,2026-03-21,2026-03-21T23:11:00Z,Orlando Magic,Los Angeles Lakers,upcoming,draftkings,2.5,-2.5,1.93,1.89,231.5,1.95,1.87,2.3,1.65
2026-03-22_IND@SA,2026-03-22,2026-03-22T00:10:00Z,San Antonio Spurs,Indiana Pacers,upcoming,fanduel,-16.5,16.5,1.88,1.94,232.5,1.91,1.91,1.05,11.4
2026-03-22_LAC@DAL,2026-03-22,2026-03-22T00:45:00Z,Dallas Mavericks,Los Angeles Clippers,upcoming,fanduel,7.5,-7.5,1.91,1.91,232.5,1.93,1.89,3.35,1.34
