game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-23_LAL@DET,2026-03-23,2026-03-23T23:10:00Z,Detroit Pistons,Los Angeles Lakers,upcoming,draftkings,2.5,-2.5,1.89,1.93,226.5,1.87,1.95,2.14,1.74
2026-03-23_IND@ORL,2026-03-23,2026-03-23T23:10:00Z,Orlando Magic,Indiana Pacers,upcoming,draftkings,-13.5,13.5,1.98,1.85,232.5,1.87,1.95,1.12,6.5
2026-03-23_SA@MIA,2026-03-23,2026-03-23T23:10:00Z,Miami Heat,San Antonio Spurs,upcoming,draftkings,5.5,-5.5,1.87,1.95,240.5,1.95,1.87,2.7,1.49
2026-03-23_OKC@PHI,2026-03-23,2026-03-23T23:10:00Z,Philadelphia 76ers,Oklahoma City Thunder,upcoming,draftkings,15.5,-15.5,1.91,1.91,221.5,1.91,1.91,8.5,1.08
2026-03-23_MEM@ATL,2026-03-23,2026-03-23T23:40:00Z,Atlanta Hawks,Memphis Grizzlies,upcoming,draftkings,-13.5,13.5,1.89,1.93,239.5,1.91,1.91,1.11,7.0
2026-03-24_HOU@CHI,2026-03-24,2026-03-24T00:10:00Z,Chicago Bulls,Houston Rockets,upcoming,draftkings,7.5,-7.5,1.98,1.85,229.5,1.93,1.89,3.8,1.28
2026-03-24_TOR@UTAH,2026-03-24,2026-03-24T01:10:00Z,Utah Jazz,Toronto Raptors,upcoming,draftkings,12.5,-12.5,1.91,1.91,230.5,1.89,1.93,6.5,1.12
2026-03-24_GS@DAL,2026-03-24,2026-03-24T01:40:00Z,Dallas Mavericks,Golden State Warriors,upcoming,draftkings,1.5,-1.5,1.93,1.89,231.5,1.95,1.87,1.98,1.85
2026-03-24_BKN@POR,2026-03-24,2026-03-24T02:10:00Z,Portland Trail Blazers,Brooklyn Nets,upcoming,draftkings,-14.5,14.5,1.93,1.89,218.5,1.87,1.95,1.11,7.25
2026-03-24_MIL@LAC,2026-03-24,2026-03-24T02:40:00Z,Los Angeles Clippers,Milwaukee Bucks,upcoming,draftkings,-13.5,13.5,1.95,1.87,224.5,1.93,1.89,1.12,6.5
