game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-03-22_POR@DEN,2026-03-22,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,upcoming,draftkings,-15.5,15.5,1.95,1.8,254.5,1.87,1.87,1.01,21.0
2026-03-22_BKN@SAC,2026-03-22,2026-03-22T22:11:00Z,Sacramento Kings,Brooklyn Nets,upcoming,draftkings,-6.5,6.5,1.91,1.83,219.5,1.87,1.87,1.34,3.2
2026-03-22_WSH@NY,2026-03-22,2026-03-22T23:40:00Z,New York Knicks,Washington Wizards,upcoming,draftkings,-22.5,22.5,1.93,1.89,229.5,1.95,1.87,1.03,16.0
2026-03-23_MIN@BOS,2026-03-23,2026-03-23T00:10:00Z,Boston Celtics,Minnesota Timberwolves,upcoming,draftkings,-9.5,9.5,1.85,1.98,222.5,1.95,1.87,1.24,4.2
2026-03-23_TOR@PHX,2026-03-23,2026-03-23T01:10:00Z,Phoenix Suns,Toronto Raptors,upcoming,draftkings,4.5,-4.5,1.85,1.98,219.5,1.91,1.91,2.45,1.57
2026-03-23_LAL@DET,2026-03-23,2026-03-23T23:10:00Z,Detroit Pistons,Los Angeles Lakers,upcoming,draftkings,1.5,-1.5,1.95,1.87,227.5,1.95,1.87,2.05,1.8
2026-03-23_IND@ORL,2026-03-23,2026-03-23T23:10:00Z,Orlando Magic,Indiana Pacers,upcoming,draftkings,-12.5,12.5,1.91,1.91,232.5,1.91,1.91,1.13,6.25
2026-03-23_SA@MIA,2026-03-23,2026-03-23T23:10:00Z,Miami Heat,San Antonio Spurs,upcoming,draftkings,5.5,-5.5,1.95,1.87,240.5,1.87,1.95,2.85,1.44
2026-03-23_OKC@PHI,2026-03-23,2026-03-23T23:10:00Z,Philadelphia 76ers,Oklahoma City Thunder,upcoming,draftkings,15.5,-15.5,1.91,1.91,222.5,1.91,1.91,8.5,1.08
2026-03-24_MIL@LAC,2026-03-24,2026-03-24T02:40:00Z,Los Angeles Clippers,Milwaukee Bucks,upcoming,draftkings,-11.5,11.5,1.91,1.91,225.5,1.91,1.91,1.17,5.25
