game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,away_winning_odds_decimal,home_winning_odds_decimal
2026-03-21_MEM@CHA,2026-03-21,2026-03-21T23:11:00Z,Charlotte Hornets,Memphis Grizzlies,upcoming,draftkings,-23.5,23.5,1.83,1.91,229.5,1.87,1.87,,
2026-03-21_CLE@NO,2026-03-21,2026-03-21T23:11:00Z,New Orleans Pelicans,Cleveland Cavaliers,upcoming,draftkings,1.5,-1.5,1.83,1.91,231.5,1.91,1.83,1.8,1.95
2026-03-21_LAL@ORL,2026-03-21,2026-03-21T23:11:00Z,Orlando Magic,Los Angeles Lakers,upcoming,draftkings,2.5,-2.5,1.83,1.91,234.5,1.87,1.87,1.69,2.14
2026-03-22_GS@ATL,2026-03-22,2026-03-22T00:10:00Z,Atlanta Hawks,Golden State Warriors,upcoming,draftkings,-7.5,7.5,1.91,1.91,228.5,1.95,1.87,3.5,1.32
2026-03-22_IND@SA,2026-03-22,2026-03-22T00:10:00Z,San Antonio Spurs,Indiana Pacers,upcoming,draftkings,-16.5,16.5,1.91,1.91,235.5,1.89,1.93,10.0,1.06
2026-03-22_MIA@HOU,2026-03-22,2026-03-22T00:11:00Z,Houston Rockets,Miami Heat,upcoming,draftkings,-2.5,2.5,1.89,1.93,228.5,1.91,1.91,2.2,1.7
2026-03-22_LAC@DAL,2026-03-22,2026-03-22T00:45:00Z,Dallas Mavericks,Los Angeles Clippers,upcoming,draftkings,7.5,-7.5,1.87,1.95,233.5,1.87,1.95,1.35,3.3
2026-03-22_PHI@UTAH,2026-03-22,2026-03-22T01:40:00Z,Utah Jazz,Philadelphia 76ers,upcoming,draftkings,5.5,-5.5,1.87,1.95,230.5,1.89,1.93,1.44,2.85
2026-03-22_MIL@PHX,2026-03-22,2026-03-22T02:11:00Z,Phoenix Suns,Milwaukee Bucks,upcoming,draftkings,-11.5,11.5,1.95,1.87,216.5,1.87,1.95,5.25,1.17
2026-03-22_POR@DEN,2026-03-22,2026-03-22T21:10:00Z,Denver Nuggets,Portland Trail Blazers,upcoming,draftkings,-8.5,8.5,1.87,1.95,240.5,1.95,1.87,3.75,1.29
2026-03-22_WSH@NY,2026-03-22,2026-03-22T23:40:00Z,New York Knicks,Washington Wizards,upcoming,fanduel,-19.5,19.5,1.94,1.88,227.5,1.91,1.91,12.0,1.05
2026-03-23_MIN@BOS,2026-03-23,2026-03-23T00:10:00Z,Boston Celtics,Minnesota Timberwolves,upcoming,draftkings,-9.5,9.5,1.91,1.91,219.5,1.91,1.91,4.0,1.26
2026-03-23_TOR@PHX,2026-03-23,2026-03-23T01:10:00Z,Phoenix Suns,Toronto Raptors,upcoming,draftkings,1.5,-1.5,1.87,1.95,220.5,1.91,1.91,1.85,1.98
