game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,away_winning_odds_decimal,home_winning_odds_decimal
2026-02-20_IND@WSH,2026-02-20,2026-02-20T00:00:00Z,Washington Wizards,Indiana Pacers,upcoming,draftkings,3.5,-3.5,1.83,2.0,232.5,1.91,1.91,1.68,2.24
2026-02-20_ATL@PHI,2026-02-20,2026-02-20T00:10:00Z,Philadelphia 76ers,Atlanta Hawks,upcoming,draftkings,-1.5,1.5,1.98,1.85,235.5,1.87,1.95,2.02,1.82
2026-02-20_BKN@CLE,2026-02-20,2026-02-20T00:10:00Z,Cleveland Cavaliers,Brooklyn Nets,upcoming,draftkings,-16.5,16.5,1.95,1.87,230.5,1.93,1.89,7.75,1.1
2026-02-20_HOU@CHA,2026-02-20,2026-02-20T00:10:00Z,Charlotte Hornets,Houston Rockets,upcoming,draftkings,4.5,-4.5,1.91,1.91,216.5,1.91,1.91,1.52,2.6
2026-02-20_DET@NY,2026-02-20,2026-02-20T00:40:00Z,New York Knicks,Detroit Pistons,upcoming,draftkings,-3.5,3.5,1.89,1.93,223.5,1.89,1.93,2.45,1.57
2026-02-20_TOR@CHI,2026-02-20,2026-02-20T01:10:00Z,Chicago Bulls,Toronto Raptors,upcoming,draftkings,5.5,-5.5,1.89,1.93,233.5,1.95,1.87,1.46,2.8
2026-02-20_PHX@SA,2026-02-20,2026-02-20T01:40:00Z,San Antonio Spurs,Phoenix Suns,upcoming,draftkings,-7.5,7.5,1.91,1.91,227.5,1.93,1.89,3.35,1.34
2026-02-20_BOS@GS,2026-02-20,2026-02-20T03:10:00Z,Golden State Warriors,Boston Celtics,upcoming,draftkings,5.5,-5.5,1.89,1.93,213.5,1.91,1.91,1.49,2.7
2026-02-20_ORL@SAC,2026-02-20,2026-02-20T03:10:00Z,Sacramento Kings,Orlando Magic,upcoming,draftkings,8.5,-8.5,1.93,1.89,224.5,1.95,1.87,1.26,4.0
2026-02-20_DEN@LAC,2026-02-20,2026-02-20T03:40:00Z,Los Angeles Clippers,Denver Nuggets,upcoming,draftkings,4.5,-4.5,1.89,1.93,226.5,1.93,1.89,1.56,2.5
2026-02-21_UTAH@MEM,2026-02-21,2026-02-21T00:10:00Z,Memphis Grizzlies,Utah Jazz,upcoming,draftkings,-4.5,4.5,1.95,1.87,241.5,1.91,1.91,2.42,1.59
2026-02-21_DAL@MIN,2026-02-21,2026-02-21T00:40:00Z,Minnesota Timberwolves,Dallas Mavericks,upcoming,draftkings,-11.5,11.5,1.87,1.95,235.5,1.91,1.91,5.4,1.17
2026-02-21_MIL@NO,2026-02-21,2026-02-21T01:10:00Z,New Orleans Pelicans,Milwaukee Bucks,upcoming,draftkings,-3.5,3.5,1.89,1.93,225.5,1.91,1.91,2.36,1.62
