game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,home_winning_odds_decimal,away_winning_odds_decimal
2026-01-17_UTAH@DAL,2026-01-17,2026-01-17T22:10:00Z,Dallas Mavericks,Utah Jazz,upcoming,draftkings,-4.5,4.5,1.95,1.87,242.5,1.95,1.87,1.54,2.54
2026-01-18_BOS@ATL,2026-01-18,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics,upcoming,draftkings,3.5,-3.5,1.91,1.91,229.5,1.95,1.87,2.36,1.62
2026-01-18_IND@DET,2026-01-18,2026-01-18T00:40:00Z,Detroit Pistons,Indiana Pacers,upcoming,draftkings,-12.5,12.5,1.91,1.91,225.5,1.91,1.91,1.14,6.0
2026-01-18_PHX@NY,2026-01-18,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns,upcoming,draftkings,-3.5,3.5,1.91,1.91,224.5,1.95,1.87,1.59,2.42
2026-01-18_OKC@MIA,2026-01-18,2026-01-18T01:10:00Z,Miami Heat,Oklahoma City Thunder,upcoming,draftkings,9.5,-9.5,1.85,1.98,234.5,1.91,1.91,4.0,1.26
2026-01-18_MIN@SA,2026-01-18,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves,upcoming,draftkings,-6.5,6.5,1.91,1.91,228.5,1.95,1.87,1.4,3.05
2026-01-18_CHA@GS,2026-01-18,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets,upcoming,draftkings,-6.5,6.5,1.95,1.87,233.5,1.93,1.89,1.41,3.0
2026-01-18_WSH@DEN,2026-01-18,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards,upcoming,draftkings,-13.5,13.5,1.95,1.87,232.5,1.93,1.89,1.15,5.7
2026-01-18_LAL@POR,2026-01-18,2026-01-18T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers,upcoming,draftkings,-2.5,2.5,1.85,1.98,223.5,1.91,1.91,1.65,2.3
2026-01-18_ORL@MEM,2026-01-18,2026-01-18T17:10:00Z,Memphis Grizzlies,Orlando Magic,upcoming,draftkings,5.5,-5.5,1.91,1.91,227.5,1.91,1.91,2.7,1.49
